,ID,Class,Deceptiveness,Surprisingness
M0_5x5_U,M0_5x5_U,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.25_T.5,M0_5x5_U_t0.25_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.5_T.5,M0_5x5_U_t0.5_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.75_T.5,M0_5x5_U_t0.75_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_t1_T.5,M0_5x5_U_t1_T.5,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.25_T.25_T.75,M0_5x5_U_t0.25_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.5_T.25_T.75,M0_5x5_U_t0.5_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.75_T.25_T.75,M0_5x5_U_t0.75_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_t1_T.25_T.75,M0_5x5_U_t1_T.25_T.75,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_t1_T.25_T.5_T.75_T1,M0_5x5_U_t1_T.25_T.5_T.75_T1,Trivial,0.0,3.7224385005301968
M0_5x5_U_l0.25_L.25,M0_5x5_U_l0.25_L.25,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.5_L.25,M0_5x5_U_l0.5_L.25,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.75_L.25,M0_5x5_U_l0.75_L.25,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25,M0_5x5_U_l1_L.25,Trivial,0.0,4.77702093319652
